Date,"(37.75,-119.25)","(37.75,-118.75)","(38.25,-119.25)","(38.25,-118.75)",Average_CRUTS (in),ERA5,Adjusted_CRUTS,Adj_CRUTS_New,Adj_CRUTS_Without_Mountain,Average_CRUTS,STDEV_CRUTS
11/1/1923,7.6,43.7,64,36.8,1.896325459,,0.532388291,1.249252964,1.719600278,,
12/1/1923,40.9,30,46.3,39.5,1.519685039,,0.545455943,1.284809062,1.390237725,,
1/1/1924,69.1,33.2,52.100002,39.3,1.63517063,,0.650565318,1.570803772,1.491226963,,
2/1/1924,29.1,12.400001,41.4,31.2,1.115485577,,0.42443813,0.955528691,1.036775484,,
3/1/1924,111.4,97.3,94.8,55.7,3.251968504,,1.120716684,2.850050297,2.90507595,,
4/1/1924,26.1,15,15.5,8.2,0.507874016,,0.284386994,0.574460076,0.505434489,,
5/1/1924,5.4,3.8,5.2000003,4.3,0.174540686,,0.153426402,0.218126148,0.213942894,,
6/1/1924,0.1,0.1,0.1,0.1,0.003937008,,0.101439875,0.076674715,0.064754278,,
7/1/1924,0,0.1,0,0,0.001312336,,0.100587636,0.074355839,0.062459068,,
8/1/1924,0,0.1,0,0,0.001312336,,0.100587636,0.074355839,0.062459068,,
9/1/1924,0.1,0.2,0.7,2.4,0.043307087,,0.109962256,0.099863474,0.099182419,,
10/1/1924,83.9,42.3,76.8,55.9,2.296587927,,0.835785067,2.074772786,2.069619716,,
11/1/1924,70.8,38.600002,62.7,40.600002,1.862204777,,0.704540406,1.717665928,1.689762601,,
12/1/1924,157.6,117.5,129.5,85.700005,4.366141798,,1.493144763,3.863399106,3.879392411,,
1/1/1925,54.600002,31.300001,31.4,15.6,1.027559068,,0.477845059,1.10084493,0.959885968,,
2/1/1925,177.7,81.700005,147.7,78,4.034120801,,1.478372635,3.823205256,3.589048418,,
3/1/1925,101.8,55.8,87.200005,59.5,2.657480381,,0.964757119,2.425696045,2.385211071,,
4/1/1925,80.8,86.9,127.200005,78.3,3.837270407,,1.160487811,2.958264545,3.41690771,,
5/1/1925,109,55.5,49.3,40.2,1.902887139,,0.821865178,2.036897813,1.725338302,,
6/1/1925,26.800001,23.4,30.1,30.300001,1.099737546,,0.414495355,0.928475146,1.023004227,,
7/1/1925,10.1,21.300001,13.6,19.800001,0.717847795,,0.284387,0.574460091,0.689051266,,
8/1/1925,13.1,18.4,26.7,24.1,0.908136483,,0.334100885,0.709727837,0.855453927,,
9/1/1925,5.9,4,7.4,10,0.280839895,,0.177857227,0.284600588,0.306898873,,
10/1/1925,53.100002,65.5,66.5,51.8,2.412073491,,0.77328761,1.904721902,2.170608931,,
11/1/1925,32.5,17.5,27.6,13.5,0.769028871,,0.359099871,0.777748197,0.733807827,,
12/1/1925,72.4,34.600002,39.2,33,1.401574829,,0.609373809,1.45872477,1.286953323,,
1/1/1926,91,49,87.700005,53.3,2.493438386,,0.898566624,2.245596683,2.241760481,,
2/1/1926,150.3,72.200005,121.8,80.9,3.607611614,,1.308209088,3.360203034,3.216076885,,
3/1/1926,16.800001,13,18.300001,15.900001,0.619422598,,0.282114368,0.56827643,0.602980912,,
4/1/1926,134.3,68.8,79.700005,62,2.762467257,,1.079809267,2.738744292,2.477019448,,
5/1/1926,15.400001,9.1,13.1,7.8,0.393700787,,0.229275598,0.424506109,0.405592878,,
6/1/1926,10.6,16,6.7000003,6.4,0.381889768,,0.213083071,0.380447461,0.395264439,,
7/1/1926,6.3,5,5.4,6.1,0.216535433,,0.165073655,0.24981745,0.250666242,,
8/1/1926,0.7,0.7,1.9,2,0.060367454,,0.115359764,0.114549688,0.114101281,,
9/1/1926,0,0.1,0,0,0.001312336,,0.100587636,0.074355839,0.062459068,,
10/1/1926,9.5,4.8,10.400001,6.5,0.284776916,,0.188936326,0.314745983,0.310341698,,
11/1/1926,208.5,156.5,234.40001,141.3,6.9842521,,2.20447954,5.798887566,6.168863876,,
12/1/1926,48.100002,80.5,106.8,68,3.350393701,,0.962200396,2.418739394,2.991146303,,
1/1/1927,136.1,61.9,71.8,41.2,2.295275591,,0.983790423,2.477484235,2.068472112,,
2/1/1927,201.3,120.4,150,92.8,4.766404199,,1.703931647,4.436934374,4.229411792,,
3/1/1927,67.5,35.7,48.600002,28,1.473753307,,0.611078285,1.463362521,1.350071583,,
4/1/1927,68.8,34.7,59.2,36.2,1.707349081,,0.66533744,1.610997605,1.554345199,,
5/1/1927,16.9,8.6,15.7,7.8,0.421259843,,0.239502452,0.452332612,0.429692577,,
6/1/1927,24.5,13.2,20.300001,10.6,0.578740171,,0.295182013,0.603832512,0.567405155,,
7/1/1927,0,6.1,3.5,4.4,0.183727034,,0.14007467,0.18179709,0.221976124,,
8/1/1927,3.9,3.2,3.9,3.7,0.141732283,,0.142063226,0.1872078,0.185252773,,
9/1/1927,4,7.5,3.2,4.7000003,0.202099741,,0.155414957,0.223536858,0.238042593,,
10/1/1927,125.5,74.5,82.5,54.100002,2.770341234,,1.05651475,2.675361661,2.483905042,,
11/1/1927,93,59.8,75.1,37,2.255905512,,0.85282983,2.121150305,2.03404397,,
12/1/1927,101.5,47.7,62.2,36.600002,1.922572205,,0.804820421,1.990520311,1.742552395,,
1/1/1928,46.3,21.4,26.1,15,0.820209974,,0.409381921,0.914561876,0.778564411,,
2/1/1928,69.5,32.600002,40.3,21.800001,1.242782192,,0.566761905,1.342780982,1.148093164,,
3/1/1928,155.7,79.6,134.3,88.5,3.968503937,,1.401671189,3.614506387,3.531668124,,
4/1/1928,40.9,19.1,34.3,20.5,0.969816273,,0.426426683,0.960939394,0.909391349,,
5/1/1928,13.7,22.1,11.6,8,0.547244094,,0.257683533,0.501801965,0.53986263,,
6/1/1928,8.8,4.6,8,6,0.244094488,,0.178141307,0.285373546,0.274765941,,
7/1/1928,0,0.1,0.6,0.4,0.014435696,,0.10342843,0.082085426,0.073935116,,
8/1/1928,0,0.1,0.4,0.3,0.010498688,,0.102576192,0.07976655,0.070492301,,
9/1/1928,0,0.1,0.1,0.1,0.003937008,,0.101155795,0.075901757,0.064754278,,
10/1/1928,1.7,1,6.8,5.4,0.173228346,,0.142631384,0.188753717,0.212795286,,
11/1/1928,94,44.2,38.3,25.2,1.413385827,,0.673291663,1.632640447,1.297281743,,
12/1/1928,106.3,50,54.8,31.4,1.787401575,,0.789196049,1.94800757,1.624349087,,
1/1/1929,74.4,42,48.3,30.5,1.585301837,,0.654826503,1.582398136,1.44761796,,
2/1/1929,55.5,43.2,68.9,45.9,2.073490814,,0.70681303,1.723849566,1.874526915,,
3/1/1929,90.6,52.2,85.8,59.2,2.587926509,,0.917884008,2.298157831,2.324387963,,
4/1/1929,77.1,36.5,60.4,35.4,1.736220472,,0.695165775,1.692158262,1.579592503,,
5/1/1929,5.3,3.6000001,4.3,2.6000001,0.137795278,,0.145188099,0.195710347,0.181809961,,
6/1/1929,79.8,64.6,81.1,60.100002,2.700787428,,0.911634267,2.281152757,2.423081992,,
7/1/1929,8.6,4.5,2.6000001,2.5,0.125984253,,0.152006004,0.214261353,0.171481518,,
8/1/1929,0,4.5,4.3,3.8,0.165354331,,0.136097559,0.170975669,0.205909658,,
9/1/1929,9.1,8.7,7,5.7000003,0.280839899,,0.186947768,0.309335266,0.306898876,,
10/1/1929,0.6,0.2,0.6,0.4,0.015748031,,0.105416986,0.087496136,0.07508272,,
11/1/1929,0,0.3,0.1,0.1,0.00656168,,0.101723954,0.077447674,0.067049487,,
12/1/1929,58.4,24.9,56.5,31.6,1.482939633,,0.587215611,1.398433981,1.358104793,,
1/1/1930,182.40001,118.1,152.3,88.700005,4.712598491,,1.638593433,4.259154004,4.182360056,,
2/1/1930,108.5,69.1,59.600002,35.9,2.160105013,,0.876124345,2.184532928,1.950268849,,
3/1/1930,78.1,56,73.4,44.100002,2.276902913,,0.815047278,2.018346821,2.052405669,,
4/1/1930,47.100002,28.800001,74.700005,45.3,1.952755984,,0.656815082,1.587808908,1.76894735,,
5/1/1930,55.8,58.7,77.6,67.8,2.67847769,,0.838625861,2.082502372,2.403572689,,
6/1/1930,2.8,2,2.5,2.1000001,0.086614175,,0.127007019,0.146240993,0.137053376,,
7/1/1930,3.1000001,2.4,1.4,2,0.076115486,,0.125586622,0.1423762,0.127872537,,
8/1/1930,1.5,1.1,3.2,2.5,0.089238845,,0.123882145,0.137738447,0.139348584,,
9/1/1930,24.9,14.7,42.3,32.8,1.17847769,,0.426142604,0.960166435,1.091860499,,
10/1/1930,10.400001,7,7.9,6.4,0.279527559,,0.190356723,0.318610776,0.305751268,,
11/1/1930,83.6,36.600002,68.5,52,2.061679816,,0.784082626,1.93409433,1.864198495,,
12/1/1930,5.3,3,4,2.3,0.122047244,,0.141779146,0.186434841,0.168038702,,
1/1/1931,137.8,64.3,73.5,38.600002,2.314960656,,0.992880969,2.502218927,2.085686205,,
2/1/1931,69.4,62,87.1,71.5,2.895013123,,0.924133754,2.315162922,2.592927467,,
3/1/1931,36.2,15.8,43,23.300001,1.077427835,,0.436369464,0.987992954,1.003494947,,
4/1/1931,37.600002,47.9,91,55.2,2.547244094,,0.758515482,1.864528053,2.288812217,,
5/1/1931,82.8,50.7,46.8,36.7,1.761154856,,0.716755808,1.750903118,1.601396992,,
6/1/1931,48,44.5,31.300001,23.1,1.297900276,,0.517616167,1.209059123,1.196292539,,
7/1/1931,0,0.1,0,1.8000001,0.024934385,,0.105701066,0.088269095,0.083115954,,
8/1/1931,14.5,25.2,7.8,5.7000003,0.50787402,,0.251433787,0.484796877,0.505434492,,
9/1/1931,7.3,8.3,18.800001,19.5,0.61154857,,0.253422345,0.490207593,0.596095273,,
10/1/1931,6.7000003,30,13.7,8.1,0.679790026,,0.266489994,0.525763685,0.655770706,,
11/1/1931,101.6,74.700005,108.700005,65.9,3.271653675,,1.097138124,2.785894808,2.922290135,,
12/1/1931,341.6,214.1,315.4,193.6,9.489501312,,3.124896697,8.303273466,8.359641164,,
1/1/1932,145,78,107.1,60.5,3.223097113,,1.209917608,3.092759308,2.879828646,,
2/1/1932,130.8,69.1,135.40001,87.700005,3.834645866,,1.30195937,3.343198021,3.414612616,,
3/1/1932,28.6,13.6,15.6,10.3,0.518372703,,0.293761614,0.599967711,0.514615326,,
4/1/1932,25,27.9,50.9,45.2,1.627296588,,0.523581831,1.225291247,1.484341311,,
5/1/1932,60,37.3,41.100002,31.800001,1.446194265,,0.583806667,1.3891585,1.325971895,,
6/1/1932,7.3,18.300001,16.2,11.6,0.60498689,,0.252001948,0.486342799,0.590357249,,
7/1/1932,10.900001,6.9,7.7000003,6.1,0.271653547,,0.190072644,0.31783782,0.298865643,,
8/1/1932,4.3,3.5,3,3,0.124671916,,0.139506511,0.180251173,0.170333912,,
9/1/1932,1.2,16.300001,3.2,3.2,0.297900276,,0.168198531,0.258320002,0.321817746,,
10/1/1932,1.3000001,5.2000003,0.90000004,3,0.119422577,,0.129847814,0.153970582,0.165743497,,
11/1/1932,17.6,8.400001,8.1,4.2000003,0.27165356,,0.209105963,0.369626048,0.298865655,,
12/1/1932,87.3,46.7,57.5,31.4,1.779527559,,0.733516491,1.796507678,1.617463458,,
1/1/1933,218.5,193.7,249.3,154.90001,7.846456824,,2.419527629,6.384017252,6.922840175,,
2/1/1933,32.3,14,15,8.2,0.488188976,,0.297738725,0.610789132,0.488220418,,
3/1/1933,80.4,37.7,52.600002,36.2,1.660105013,,0.688063796,1.672834312,1.513031452,,
4/1/1933,12.1,7.1,18.300001,16.6,0.551181115,,0.253990504,0.49175351,0.543305456,,
5/1/1933,87,45.9,68.200005,48.5,2.133858333,,0.809365699,2.002887672,1.927316789,,
6/1/1933,29.2,12.900001,17.2,10.900001,0.538057769,,0.299727286,0.616199858,0.53182942,,
7/1/1933,1.6,1.2,3.3,2.8,0.095800525,,0.125586622,0.142376199,0.145086608,,
8/1/1933,0,0.3,5.5,4.4,0.133858268,,0.129279654,0.152424662,0.178367145,,
9/1/1933,0.90000004,0.5,0.4,0.1,0.01312336,,0.105701065,0.088269095,0.072787511,,
10/1/1933,37,19.7,37,20.800001,1.017060381,,0.425574448,0.958620525,0.95070513,,
11/1/1933,2.1000001,4.2000003,9.7,8.5,0.293963259,,0.169903006,0.262957749,0.318374923,,
12/1/1933,180.5,113.8,216.3,143.40001,6.213910892,,1.958182719,5.128732429,5.495219908,,
1/1/1934,61.600002,37.4,38.4,20.300001,1.261154869,,0.548296745,1.292538671,1.164159607,,
2/1/1934,140.6,58.9,75.1,46.7,2.371391076,,1.013050599,2.557098974,2.135033185,,
3/1/1934,10.1,12.3,9.8,7.8,0.392388451,,0.213935308,0.382766334,0.404445274,,
4/1/1934,4,2.3,2.4,2,0.087926509,,0.130700051,0.156289455,0.13820098,,
5/1/1934,37.5,16.2,31.7,17.300001,0.855643058,,0.392053081,0.867411406,0.80954975,,
6/1/1934,36.5,22.4,52,44.5,1.560367454,,0.541762911,1.274760599,1.425813471,,
7/1/1934,0,18.300001,3,3.1000001,0.320209988,,0.169618928,0.262184796,0.341327027,,
8/1/1934,1.9,6.2000003,6.4,7.6,0.265091867,,0.163085101,0.244406741,0.29312762,,
9/1/1934,14.7,7.5,12.8,7.9,0.37007874,,0.22217361,0.405182135,0.384935994,,
10/1/1934,72.700005,63.3,78.700005,54.3,2.576115551,,0.864477113,2.152841686,2.314059578,,
11/1/1934,137.7,62.100002,85,49.7,2.582677192,,1.050549083,2.659129529,2.319797567,,
12/1/1934,143.90001,95.700005,110.700005,83.9,3.809711417,,1.333776274,3.429769427,3.392808069,,
1/1/1935,242.1,141.90001,204.90001,125,6.191601312,,2.128346295,5.591734729,5.475710743,,
2/1/1935,89.8,48.4,53.9,42.8,1.904199475,,0.767606017,1.889262714,1.726485906,,
3/1/1935,135.90001,62.8,76.200005,39.3,2.339895079,,0.992881006,2.502219027,2.107490729,,
4/1/1935,186.90001,101.200005,138.90001,89.6,4.32677185,,1.567857696,4.066687381,3.844964384,,
5/1/1935,8.1,5.8,9.3,9.8,0.326771654,,0.194049752,0.328659231,0.347065038,,
6/1/1935,0,0.1,0,0,0.001312336,,0.100587636,0.074355839,0.062459068,,
7/1/1935,4.2000003,3.3,6.9,7.7000003,0.23490814,,0.163085101,0.244406744,0.266732711,,
8/1/1935,4.7000003,12.1,16.7,14.1,0.562992126,,0.235525342,0.441511193,0.553633887,,
9/1/1935,1.9,2.2,0.2,0.3,0.035433071,,0.113371208,0.109138978,0.092296791,,
10/1/1935,62,54.100002,30.300001,16.5,1.324147021,,0.563068873,1.33273252,1.219244656,,
11/1/1935,41.7,15.5,48.9,42.7,1.405511811,,0.523013672,1.223745329,1.290396114,,
12/1/1935,75.200005,94.4,71.4,46.2,2.782152231,,0.916179546,2.293520119,2.494233461,,
1/1/1936,148.40001,62.2,115.4,60.600002,3.125984278,,1.198554467,3.061841055,2.79490592,,
2/1/1936,389.9,258.9,363.80002,227.90001,11.16273005,,3.624308329,9.662134974,9.822837521,,
3/1/1936,64.6,32.600002,37.5,24.4,1.240157507,,0.552273854,1.303360084,1.145797943,,
4/1/1936,41.2,30.1,23.300001,13.7,0.880577441,,0.407961527,0.91069709,0.831354239,,
5/1/1936,13.6,6,10.2,9.2,0.333333333,,0.211094515,0.375036749,0.352803061,,
6/1/1936,45.5,18.300001,50.7,31.6,1.320209987,,0.515343532,1.202875454,1.215801819,,
7/1/1936,37.4,29.6,27.7,19.7,1.010498688,,0.425290366,0.957847559,0.944967095,,
8/1/1936,0.90000004,2.3,8.1,7.3,0.232283465,,0.153142322,0.217353187,0.264437498,,
9/1/1936,3.3,1.7,3.9,2.9,0.111548556,,0.133824924,0.164791999,0.158857865,,
10/1/1936,89.200005,65.6,52.600002,36.100002,2.024934436,,0.792036869,1.955737226,1.832065586,,
11/1/1936,1,0.8,1.2,0.6,0.034120735,,0.110530415,0.101409392,0.091149186,,
12/1/1936,250.3,224.6,265.7,182.6,8.830708661,,2.722924377,7.209536997,7.783543597,,
1/1/1937,137.8,103.5,166,108.3,4.958005249,,1.565016831,4.058957602,4.39696208,,
2/1/1937,236.90001,179.1,234.5,137.90001,7.23753294,,2.339985432,6.167588912,6.390351586,,
3/1/1937,143.5,77.200005,105.8,76.200005,3.401574934,,1.244291242,3.186287381,3.035903002,,
4/1/1937,35.5,15.3,26.7,16.4,0.766404199,,0.367054093,0.799391038,0.731512618,,
5/1/1937,1.8000001,2,2.1000001,3,0.093175854,,0.125586622,0.142376201,0.1427914,,
6/1/1937,7.9,0.8,7,1.3000001,0.119422573,,0.148597052,0.20498585,0.165743494,,
7/1/1937,15.5,5.1,23.300001,20.6,0.643044633,,0.283534759,0.572141208,0.623637786,,
8/1/1937,0,0.1,0,0,0.001312336,,0.100587636,0.074355839,0.062459068,,
9/1/1937,0.1,0.6,0.3,0.2,0.014435696,,0.10371251,0.082858385,0.073935116,,
10/1/1937,10.3,4.3,9.7,6,0.262467192,,0.186379609,0.307789347,0.290832407,,
11/1/1937,37.2,15,42.7,21.300001,1.03674542,,0.430403797,0.971760822,0.967919201,,
12/1/1937,263.80002,218.5,284.7,180.8,8.976377953,,2.792807961,7.399684976,7.91092772,,
1/1/1938,160.40001,69,89.700005,59.600002,2.864829488,,1.176112211,3.000777362,2.566532639,,
2/1/1938,300.80002,149,261.9,150.6,7.368766404,,2.549920092,6.738805343,6.505111943,,
3/1/1938,281.4,209.90001,230.5,148.90001,7.733596063,,2.57378276,6.803733869,6.824146284,,
4/1/1938,90.700005,63.2,90.200005,68.8,2.916010564,,0.98918796,2.492170526,2.6112892,,
5/1/1938,18,32.2,27.800001,24.5,1.108923898,,0.391484923,0.865865489,1.03103746,,
6/1/1938,15,14.1,38.8,35.100002,1.154855669,,0.392905322,0.86973029,1.071203637,,
7/1/1938,47.7,21.1,30.7,20.9,0.954068241,,0.442335128,1.004225077,0.895620092,,
8/1/1938,0.6,3.6000001,5.4,6,0.196850395,,0.14461994,0.194164428,0.233452172,,
9/1/1938,15.1,10.400001,14.6,12.2,0.48818899,,0.248877075,0.477840254,0.488220429,,
10/1/1938,70.6,51,65.200005,45.5,2.12204731,,0.760219967,1.869165828,1.916988347,,
11/1/1938,25.5,12,24,17.5,0.702099738,,0.324726266,0.684220202,0.675279987,,
12/1/1938,69.200005,53.2,30.7,16.1,1.312335958,,0.580965879,1.38142893,1.20891618,,
1/1/1939,127.3,83.8,93.700005,59.7,3.112860958,,1.135772905,2.891017143,2.783429907,,
2/1/1939,83.9,45.5,62.600002,47,2.035433097,,0.779253277,1.920954033,1.841246401,,
3/1/1939,95.9,92.1,106.3,78.6,3.635170604,,1.159635559,2.95594563,3.240176527,,
4/1/1939,16.300001,29,33.5,21.1,1.097112861,,0.384098859,0.845768564,1.020709006,,
5/1/1939,43.5,16.800001,60.8,34.600002,1.472440984,,0.542615158,1.277079498,1.348923989,,
6/1/1939,19.5,13.5,7.7000003,6.6,0.3648294,,0.234673104,0.439192317,0.380345578,,
7/1/1939,0,7.9,3.3,8.5,0.258530184,,0.156267195,0.225855732,0.287389593,,
8/1/1939,2.4,14.6,3.8,3.7,0.290026247,,0.169903005,0.262957746,0.314932106,,
9/1/1939,63.9,44.9,49,38.8,1.741469816,,0.658803615,1.593219557,1.584182922,,
10/1/1939,69.9,40.9,51.9,35.8,1.687664042,,0.664201123,1.60790577,1.537131128,,
11/1/1939,7.6,3,8.8,7,0.24671916,,0.175300513,0.277643961,0.27706115,,
12/1/1939,25.1,13.2,26.2,33.600002,0.958005276,,0.378985433,0.831855317,0.899062929,,
1/1/1940,405.2,200.1,286.6,191.90001,8.905511942,,3.179155887,8.450908639,7.84895718,,
2/1/1940,225.3,128.6,139.3,80.200005,4.568241535,,1.729214726,4.505727732,4.056123537,,
3/1/1940,101.5,58.3,87.4,46.9,2.527559055,,0.935781008,2.346854225,2.271598146,,
4/1/1940,20.1,22,37.7,34.4,1.234908136,,0.424722207,0.956301642,1.141207501,,
5/1/1940,4.8,5.9,8.400001,6.4,0.271653556,,0.172743801,0.27068734,0.298865651,,
6/1/1940,1.9,2.3,6.2000003,5.8,0.187664046,,0.146324417,0.198802182,0.225418941,,
7/1/1940,0,0.1,5,3.8,0.1167979,,0.125586622,0.142376199,0.163448283,,
8/1/1940,0.2,0.2,0.2,0.4,0.010498688,,0.103144351,0.081312467,0.070492301,,
9/1/1940,0.8,0.5,1.6,1.7,0.049868766,,0.113371208,0.109138978,0.104920443,,
10/1/1940,55.3,56.4,66.700005,48.600002,2.253280932,,0.745163766,1.828199035,2.031748841,,
11/1/1940,9.6,5,12.5,7.4,0.326771654,,0.198310943,0.34025361,0.347065038,,
12/1/1940,362.7,271.7,300.5,189.2,9.992125984,,3.293639848,8.762410896,8.79917377,,
1/1/1941,145.3,73.1,86,53.2,2.786089239,,1.116171414,2.837682958,2.497676275,,
2/1/1941,237.40001,133.6,130.90001,81.200005,4.536745604,,1.756770483,4.580704873,4.028581139,,
3/1/1941,107.3,74.3,120.8,64.8,3.410761155,,1.143443034,2.911886987,3.04393612,,
4/1/1941,137.2,88.9,102.1,59.3,3.284776903,,1.201111148,3.068797591,2.933766067,,
5/1/1941,18.6,13.400001,14.5,12.3,0.527559068,,0.267342234,0.528082565,0.522648571,,
6/1/1941,9.5,5.7000003,11.400001,9.3,0.34645671,,0.202288058,0.35107504,0.364279124,,
7/1/1941,3.4,9,9.2,12.3,0.400262467,,0.196606466,0.335615858,0.411330902,,
8/1/1941,28.7,20.800001,16.1,19.300001,0.737532835,,0.341486955,0.729824777,0.706265337,,
9/1/1941,0.4,0.1,0.3,0.4,0.010498688,,0.10371251,0.082858385,0.070492301,,
10/1/1941,47.3,62.600002,79.5,57.9,2.624671942,,0.802831865,1.9851096,2.356520918,,
11/1/1941,52.4,24.6,33.100002,19.6,1.014435722,,0.468754516,1.076110246,0.948409932,,
12/1/1941,362,238.40001,270.80002,177.6,9.013123753,,3.079728161,8.180373273,7.943060996,,
1/1/1942,129.7,57.7,98.200005,56.2,2.783464633,,1.071286886,2.715555533,2.495381123,,
2/1/1942,92.700005,49.2,76.5,49.4,2.297900262,,0.861068146,2.143566143,2.070767321,,
3/1/1942,64.700005,37.100002,41.600002,33.2,1.46850399,,0.601987765,1.438627899,1.345481187,,
4/1/1942,102,63.8,84.9,48.3,2.585301837,,0.949700898,2.384729199,2.322092754,,
5/1/1942,101.8,47.100002,73,45.4,2.171916037,,0.859647741,2.139701327,1.960597291,,
6/1/1942,0,1.7,4.5,4.8,0.144356955,,0.131552289,0.158608331,0.187547982,,
7/1/1942,3.1000001,3.4,0.90000004,0.8,0.066929134,,0.123598066,0.13696549,0.119839305,,
8/1/1942,0.6,3.4,5.7000003,4.6,0.17979003,,0.140926909,0.184115967,0.218533313,,
9/1/1942,1.5,2.8,1.7,1.4,0.077427822,,0.121325431,0.13078182,0.129020142,,
10/1/1942,6.6,6.4,12.7,8.3,0.359580052,,0.196890546,0.336388816,0.375755156,,
11/1/1942,124.5,56.8,117.4,67.3,3.169291339,,1.140034081,2.902611484,2.832776852,,
12/1/1942,119.6,67.8,81,53.2,2.650918635,,1.013902837,2.55941785,2.37947299,,
1/1/1943,213.90001,229,301.80002,200.3,9.594488451,,2.784853767,7.378042212,8.451449771,,
2/1/1943,79.5,38.9,62.5,41.3,1.872703412,,0.731527936,1.791096967,1.698943393,,
3/1/1943,193.7,118.1,217.1,135.7,6.179790026,,1.988295105,5.210665968,5.465382071,,
4/1/1943,45.2,37,44.9,27,1.429133858,,0.538069879,1.264712137,1.311052999,,
5/1/1943,6.2000003,4.1,5.8,4.4,0.187664042,,0.15853983,0.232039403,0.225418938,,
6/1/1943,16.2,16.1,22.800001,17.6,0.741469829,,0.306829268,0.635523816,0.70970814,,
7/1/1943,12.3,3.6000001,20.2,12.7,0.479002626,,0.238934294,0.450786696,0.480187186,,
8/1/1943,0,0.1,0.1,0.1,0.003937008,,0.101155795,0.075901757,0.064754278,,
9/1/1943,0.6,12.400001,2.2,1.7,0.213910774,,0.148312975,0.204212898,0.248371044,,
10/1/1943,27.6,15.7,49.600002,32.600002,1.284776955,,0.456823188,1.043645998,1.184816526,,
11/1/1943,29.4,38.600002,68.4,54,2.112860919,,0.641190699,1.545296137,1.908955079,,
12/1/1943,102.1,115.8,73.4,36.4,2.960629921,,1.03123168,2.606568327,2.650307703,,
1/1/1944,122.700005,79.5,119.8,74.4,3.591863517,,1.226394227,3.137590947,3.202305571,,
2/1/1944,176.3,94.1,118.200005,81.5,3.85564311,,1.435760728,3.707261461,3.432974176,,
3/1/1944,47,30.300001,49.8,30.4,1.450131247,,0.547728581,1.290992738,1.329414686,,
4/1/1944,79.3,36.9,45,26.7,1.42519685,,0.634088709,1.525972156,1.307610185,,
5/1/1944,32.9,16.7,23,16.1,0.732283465,,0.352281966,0.75919719,0.701674895,,
6/1/1944,22.800001,14.3,17.5,14.900001,0.612860906,,0.297738731,0.610789148,0.597242877,,
7/1/1944,0.2,0.2,0.90000004,0.7,0.023622048,,0.105985145,0.089042054,0.081968349,,
8/1/1944,0,0.1,0,0,0.001312336,,0.100587636,0.074355839,0.062459068,,
9/1/1944,3,1.5,2.5,2,0.078740157,,0.125870701,0.143149158,0.130167747,,
10/1/1944,44.9,27.1,36.8,27.9,1.204724409,,0.488640067,1.130217335,1.114812593,,
11/1/1944,169.3,96,171,96.8,4.774278215,,1.614730722,4.194225363,4.23629742,,
12/1/1944,116.9,56.2,61.4,34.9,2.001312336,,0.865613402,2.155933443,1.811408655,,
1/1/1945,22.1,11,8.3,8.400001,0.363517073,,0.24177509,0.458516288,0.379197981,,
2/1/1945,212.8,142.8,210.1,138.7,6.45144357,,2.101358697,5.518303504,5.702936247,,
3/1/1945,157.40001,119.3,141.90001,88.5,4.589238976,,1.540870141,3.993256272,4.07448527,,
4/1/1945,14.7,7.2000003,10.8,6.8,0.325459322,,0.212514912,0.378901544,0.345917437,,
5/1/1945,40.9,27,55.9,43.5,1.658792651,,0.575568357,1.366742676,1.511883825,,
6/1/1945,38.7,23.7,41.3,31.7,1.269028871,,0.484947035,1.120168872,1.171045224,,
7/1/1945,9.6,4.8,17.2,14.8,0.482939633,,0.232116389,0.432235687,0.483629999,,
8/1/1945,17.800001,20,14.900001,13.3,0.632545945,,0.287795952,0.583735595,0.614456948,,
9/1/1945,7.4,5.3,5.8,3,0.18503937,,0.161380623,0.239768987,0.223123729,,
10/1/1945,91.9,64.200005,100.700005,57,2.912073622,,0.991744674,2.499127154,2.607846443,,
11/1/1945,90,46.9,61.4,37.7,1.916010499,,0.77073089,1.897765259,1.736814349,,
12/1/1945,213,159.90001,194.5,118.3,6.203412205,,2.048235882,5.373760316,5.48603907,,
1/1/1946,37.100002,18.1,22.1,11.900001,0.683727047,,0.353702371,0.763062006,0.659213532,,
2/1/1946,85.1,39.9,49.600002,29,1.555118136,,0.678689177,1.647326677,1.421223075,,
3/1/1946,126,91.9,149.5,111.6,4.632545932,,1.461043779,3.776054741,4.112356111,,
4/1/1946,4.1,3.2,4.7000003,3.8,0.153543311,,0.1451881,0.195710347,0.195581219,,
5/1/1946,69.700005,38.3,41.8,29.4,1.437007874,,0.609373817,1.458724793,1.317938628,,
6/1/1946,0,0.1,0,0.3,0.005249344,,0.101439875,0.076674715,0.065901883,,
7/1/1946,60.5,26.7,43.5,29.7,1.311023622,,0.55596688,1.313408531,1.207768575,,
8/1/1946,0,1.3000001,0,0,0.017060369,,0.103996589,0.083631344,0.076230326,,
9/1/1946,4,11.5,11.6,12.1,0.461942257,,0.211662673,0.376582666,0.465268324,,
10/1/1946,54.7,44.2,51,46.9,1.864829396,,0.659371773,1.594765474,1.692057765,,
11/1/1946,167.1,135.6,230.1,133.8,6.55511811,,1.993976692,5.22612514,5.793597019,,
12/1/1946,149.5,159.1,146.3,98.4,5.299212598,,1.672114757,4.350363007,4.695339306,,
