Date,"(38.0,-119.375)","(38.0,-118.75)",Inches/Month,,,
8/1/2018,6.68E-06,1.17E-05,0.969074646,,,
9/1/2018,3.00E-07,3.55E-07,0.033420472,,,
10/1/2018,7.36E-06,6.17E-06,0.71336126,,,
11/1/2018,3.24E-05,5.23E-06,1.920018898,,,
12/1/2018,1.58E-05,4.25E-06,1.057124409,,,
1/1/2019,4.61E-05,2.43E-06,2.558715591,,,
2/1/2019,0.000118011,1.20E-05,6.191389984,,,
3/1/2019,6.47E-05,2.17E-05,4.555388976,,,
4/1/2019,2.19E-05,6.86E-06,1.46743937,,,
5/1/2019,6.67E-05,3.62E-05,5.425341732,,,
6/1/2019,1.41E-05,9.99E-06,1.229159055,,,
7/1/2019,7.59E-06,6.94E-06,0.766085669,,,
8/1/2019,8.63E-07,2.40E-07,0.058155024,,,
9/1/2019,5.63E-06,7.23E-06,0.65616378,,,
10/1/2019,1.67E-07,9.13E-08,0.013618715,,,
11/1/2019,1.79E-05,4.81E-06,1.158746457,,,
12/1/2019,3.97E-05,1.00E-05,2.62040315,,,
1/1/2020,1.43E-05,1.98E-06,0.858353386,,,
2/1/2020,2.51E-06,1.21E-06,0.183480945,,,
3/1/2020,4.46E-05,1.03E-05,2.894570079,,,
4/1/2020,4.73E-05,1.73E-05,3.296125984,,,
5/1/2020,1.59E-05,5.67E-06,1.137265512,,,
6/1/2020,1.38E-05,1.21E-05,1.321511811,,,
7/1/2020,4.13E-06,8.46E-07,0.262356661,,,
8/1/2020,6.87E-06,1.27E-05,1.031816693,,,
10/1/2020,7.37E-10,3.37E-10,5.66E-05,,,
11/1/2020,1.27E-05,1.59E-06,0.729127559,,,
12/1/2020,1.65E-05,3.75E-06,1.067669291,,,
1/1/2021,4.18E-05,7.53E-06,2.600895118,,,
2/1/2021,1.74E-05,2.15E-06,0.931011024,,,
3/1/2021,1.99E-05,6.14E-06,1.372943622,,,
4/1/2021,8.68E-06,2.88E-06,0.589833071,,,
5/1/2021,7.98E-06,6.99E-06,0.789284409,,,
10/1/2021,3.60E-05,3.66E-06,2.091050079,,,
11/1/2021,4.59E-06,4.07E-07,0.254965039,,,
12/1/2021,8.01E-05,8.12E-06,4.651347402,,,
1/1/2022,1.10E-06,1.97E-07,0.068383559,,,
2/1/2022,7.62E-06,3.59E-06,0.53384315,,,
3/1/2022,1.39E-05,1.24E-05,1.386651969,,,
4/1/2022,1.92E-05,6.07E-07,1.010624882,,,
5/1/2022,3.29E-06,1.15E-06,0.234096378,,,
6/1/2022,4.18E-06,9.92E-07,0.263894173,,,
7/1/2022,4.57E-06,6.67E-06,0.592622362,,,
8/1/2022,4.93E-05,6.42E-05,5.984220472,,,
9/1/2020,2.13E-06,8.84E-07,0.153785197,,,
6/1/2021,7.84E-06,7.70E-06,0.792907087,,,
7/1/2021,7.20E-05,8.93E-05,8.504447244,,,
8/1/2021,1.82E-06,6.20E-06,0.422849764,,,
9/1/2021,8.85E-07,6.25E-07,0.077045669,,,
